# Daylight Autonomy (300 lux) 
# sensor file info 
0.509500	0.504400	0.100000	100
1.528600	0.504400	0.100000	100
2.547600	0.504400	0.100000	100
3.566700	0.504400	0.100000	100
4.585800	0.504400	0.100000	100
5.604800	0.504400	0.100000	100
6.623900	0.504400	0.100000	100
7.642900	0.504400	0.100000	100
8.662000	0.504400	0.100000	100
0.509500	1.513200	0.100000	100
1.528600	1.513200	0.100000	100
2.547600	1.513200	0.100000	100
3.566700	1.513200	0.100000	100
4.585800	1.513200	0.100000	100
5.604800	1.513200	0.100000	100
6.623900	1.513200	0.100000	100
7.642900	1.513200	0.100000	100
8.662000	1.513200	0.100000	100
0.509500	2.522000	0.100000	98
1.528600	2.522000	0.100000	99
2.547600	2.522000	0.100000	100
3.566700	2.522000	0.100000	100
4.585800	2.522000	0.100000	100
5.604800	2.522000	0.100000	100
6.623900	2.522000	0.100000	100
7.642900	2.522000	0.100000	100
8.662000	2.522000	0.100000	100
0.509500	3.530800	0.100000	97
1.528600	3.530800	0.100000	98
2.547600	3.530800	0.100000	99
3.566700	3.530800	0.100000	99
4.585800	3.530800	0.100000	99
5.604800	3.530800	0.100000	99
6.623900	3.530800	0.100000	99
7.642900	3.530800	0.100000	99
8.662000	3.530800	0.100000	99
0.509500	4.539600	0.100000	97
1.528600	4.539600	0.100000	97
2.547600	4.539600	0.100000	98
3.566700	4.539600	0.100000	98
4.585800	4.539600	0.100000	99
5.604800	4.539600	0.100000	99
6.623900	4.539600	0.100000	99
7.642900	4.539600	0.100000	99
8.662000	4.539600	0.100000	99
0.509500	5.548400	0.100000	96
1.528600	5.548400	0.100000	96
2.547600	5.548400	0.100000	97
3.566700	5.548400	0.100000	97
4.585800	5.548400	0.100000	97
5.604800	5.548400	0.100000	97
6.623900	5.548400	0.100000	98
7.642900	5.548400	0.100000	98
8.662000	5.548400	0.100000	98
0.509500	6.557200	0.100000	93
1.528600	6.557200	0.100000	95
2.547600	6.557200	0.100000	95
3.566700	6.557200	0.100000	96
4.585800	6.557200	0.100000	96
5.604800	6.557200	0.100000	96
6.623900	6.557200	0.100000	96
7.642900	6.557200	0.100000	95
8.662000	6.557200	0.100000	95
0.509500	7.566000	0.100000	89
1.528600	7.566000	0.100000	90
2.547600	7.566000	0.100000	92
3.566700	7.566000	0.100000	93
4.585800	7.566000	0.100000	94
5.604800	7.566000	0.100000	92
6.623900	7.566000	0.100000	93
7.642900	7.566000	0.100000	89
8.662000	7.566000	0.100000	89
0.509500	8.574800	0.100000	74
1.528600	8.574800	0.100000	78
2.547600	8.574800	0.100000	80
3.566700	8.574800	0.100000	81
4.585800	8.574800	0.100000	82
5.604800	8.574800	0.100000	81
6.623900	8.574800	0.100000	81
7.642900	8.574800	0.100000	78
8.662000	8.574800	0.100000	77
0.509500	9.583600	0.100000	51
1.528600	9.583600	0.100000	59
2.547600	9.583600	0.100000	56
3.566700	9.583600	0.100000	64
4.585800	9.583600	0.100000	61
5.604800	9.583600	0.100000	65
6.623900	9.583600	0.100000	62
7.642900	9.583600	0.100000	57
8.662000	9.583600	0.100000	58
0.509500	10.592400	0.100000	36
1.528600	10.592400	0.100000	36
2.547600	10.592400	0.100000	42
3.566700	10.592400	0.100000	44
4.585800	10.592400	0.100000	46
5.604800	10.592400	0.100000	47
6.623900	10.592400	0.100000	42
7.642900	10.592400	0.100000	43
8.662000	10.592400	0.100000	42
0.509500	11.601200	0.100000	30
1.528600	11.601200	0.100000	34
2.547600	11.601200	0.100000	36
3.566700	11.601200	0.100000	41
4.585800	11.601200	0.100000	40
5.604800	11.601200	0.100000	42
6.623900	11.601200	0.100000	37
7.642900	11.601200	0.100000	35
8.662000	11.601200	0.100000	32
0.509500	12.610000	0.100000	29
1.528600	12.610000	0.100000	35
2.547600	12.610000	0.100000	41
3.566700	12.610000	0.100000	41
4.585800	12.610000	0.100000	42
5.604800	12.610000	0.100000	43
6.623900	12.610000	0.100000	40
7.642900	12.610000	0.100000	37
8.662000	12.610000	0.100000	31
